0.91 1 0.409597 0.0783981 1.0392
0.92 1 0.462397 0.129598 1.0648
0.93 1 0.518397 0.193597 1.0968
0.94 1 0.577596 0.270397 1.1352
0.95 1 0.639996 0.359996 1.18
0.96 1 0.705596 0.462396 1.2312
0.97 1 0.774396 0.577595 1.2888
0.98 1 0.846395 0.705595 1.3528
0.99 1 0.921595 0.846394 1.4232
1 1 0.999995 0.999994 1.5
1.01 -1 -0.921605 -0.846405 -0.423203
1.02 -1 -0.846405 -0.705605 -0.352803
1.03 -1 -0.774405 -0.577605 -0.288802
1.04 -1 -0.705605 -0.462404 -0.231202
1.05 -1 -0.640005 -0.360004 -0.180002
1.06 -1 -0.577604 -0.270403 -0.135202
1.07 -1 -0.518404 -0.193603 -0.0968015
1.08 -1 -0.462404 -0.129602 -0.0648012
1.09 -1 -0.409604 -0.078402 -0.039201
1.1 -1 -0.360004 -0.0400015 -0.0200007
1.11 -1 -0.313603 -0.0144009 -0.00720045
1.12 -1 -0.270403 -0.00160033 -0.000800163
1.13 -1 -0.230403 -0.00159967 -0.000799835
1.14 -1 -0.193603 -0.0143991 -0.00719953
1.15 -1 -0.160003 -0.0399984 -0.0199992
1.16 -1 -0.129602 -0.0783977 -0.0391988
1.17 -1 -0.102402 -0.129597 -0.0647985
1.18 -1 -0.0784019 -0.193596 -0.0967982
1.19 -1 -0.0576016 -0.270396 -0.135198
1.2 -1 -0.0400013 -0.359995 -0.179997
1.21 -1 -0.0256011 -0.462394 -0.231197
1.22 -1 -0.0144008 -0.577593 -0.288797
1.23 -1 -0.00640059 -0.705592 -0.352796
1.24 -1 -0.00160027 -0.846391 -0.423196
1.25 -1 0 -0.99999 -0.499995
1.26 -1 -0.00159973 -1.15359 -0.576796
1.27 -1 -0.00639939 -1.29439 -0.647196
1.28 -1 -0.0143991 -1.42239 -0.711196
1.29 -1 -0.0255988 -1.53759 -0.768797
1.3 -1 -0.0399985 -1.63999 -0.819997
1.31 -1 -0.0575982 -1.72959 -0.864797
1.32 -1 -0.0783979 -1.8064 -0.903198
1.33 -1 -0.102398 -1.8704 -0.935198
1.34 -1 -0.129597 -1.9216 -0.960799
1.35 -1 -0.159997 -1.96 -0.979999
1.36 -1 -0.193596 -1.9856 -0.992799
1.37 -1 -0.230396 -1.9984 -0.9992
1.38 -1 -0.270396 -1.9984 -0.9992
1.39 -1 -0.313595 -1.9856 -0.992801
1.4 -1 -0.359995 -1.96 -0.980001
1.41 -1 -0.409595 -1.9216 -0.960801
1.42 -1 -0.462394 -1.8704 -0.935202
1.43 -1 -0.518394 -1.8064 -0.903202
1.44 -1 -0.577593 -1.7296 -0.864802
1.45 -1 -0.639993 -1.64001 -0.820003
1.46 -1 -0.705593 -1.53761 -0.768803
1.47 -1 -0.774392 -1.42241 -0.711203
1.48 -1 -0.846392 -1.29441 -0.647204
1.49 -1 -0.921591 -1.15361 -0.576804
1.5 -1 -0.999991 -1.00001 -0.500004
1.51 1 0.921608 1.15359 1.5768
1.52 1 0.846408 1.29439 1.6472
1.53 1 0.774408 1.42239 1.7112
1.54 1 0.705607 1.53759 1.7688
1.55 1 0.640007 1.63999 1.82
1.56 1 0.577606 1.7296 1.8648
1.57 1 0.518406 1.8064 1.9032
1.58 1 0.462406 1.8704 1.9352
1.59 1 0.409606 1.9216 1.9608
1.6 1 0.360005 1.96 1.98
1.61 1 0.313605 1.9856 1.9928
1.62 1 0.270405 1.9984 1.9992
1.63 1 0.230404 1.9984 1.9992
1.64 1 0.193604 1.9856 1.9928
1.65 1 0.160003 1.96 1.98
1.66 1 0.129603 1.9216 1.9608
1.67 1 0.102403 1.8704 1.9352
1.68 1 0.0784024 1.80641 1.9032
1.69 1 0.057602 1.72961 1.8648
1.7 1 0.0400017 1.64001 1.82
1.71 1 0.0256013 1.53761 1.7688
1.72 1 0.014401 1.42241 1.7112
1.73 1 0.00640064 1.29441 1.64721
1.74 1 0.00160033 1.15361 1.57681
1.75 1 0 1.00001 1.50001
1.76 1 0.00159967 0.846412 1.42321
1.77 1 0.00639933 0.705611 1.35281
1.78 1 0.014399 0.57761 1.2888
1.79 1 0.0255986 0.462409 1.2312
1.8 1 0.0399983 0.360008 1.18
1.81 1 0.0575979 0.270407 1.1352
1.82 1 0.0783976 0.193605 1.0968
1.83 1 0.102397 0.129605 1.0648
1.84 1 0.129597 0.0784036 1.0392
1.85 1 0.159996 0.0400025 1.02
1.86 1 0.193596 0.0144015 1.0072
1.87 1 0.230396 0.0016005 1.0008
1.88 1 0.270395 0.00159949 1.0008
1.89 1 0.313595 0.0143985 1.0072
1.9 1 0.359994 0.0399975 1.02
1.91 1 0.409594 0.0783965 1.0392
1.92 1 0.462394 0.129596 1.0648
1.93 1 0.518393 0.193595 1.0968
1.94 1 0.577593 0.270394 1.1352
1.95 1 0.639992 0.359993 1.18
1.96 1 0.705592 0.462392 1.2312
1.97 1 0.774391 0.577591 1.2888
1.98 1 0.846391 0.70559 1.3528
1.99 1 0.92159 0.846389 1.42319
2 1 0.99999 0.999988 1.49999
2.01 -1 -0.92161 -0.846411 -0.423205
2.02 -1 -0.846409 -0.70561 -0.352805
2.03 -1 -0.774409 -0.577609 -0.288805
2.04 -1 -0.705609 -0.462408 -0.231204
2.05 -1 -0.640008 -0.360007 -0.180004
2.06 -1 -0.577608 -0.270406 -0.135203
2.07 -1 -0.518408 -0.193605 -0.0968027
2.08 -1 -0.462407 -0.129605 -0.0648023
2.09 -1 -0.409607 -0.0784036 -0.0392018
2.1 -1 -0.360006 -0.0400026 -0.0200013
2.11 -1 -0.313606 -0.0144016 -0.00720078
2.12 -1 -0.270406 -0.0016005 -0.000800252
2.13 -1 -0.230405 -0.00159949 -0.000799745
2.14 -1 -0.193605 -0.0143984 -0.0071992
2.15 -1 -0.160004 -0.0399973 -0.0199986
2.16 -1 -0.129604 -0.0783961 -0.0391981
2.17 -1 -0.102404 -0.129595 -0.0647975
2.18 -1 -0.0784032 -0.193594 -0.0967969
2.19 -1 -0.0576028 -0.270393 -0.135196
2.2 -1 -0.0400023 -0.359991 -0.179996
2.21 -1 -0.0256019 -0.46239 -0.231195
2.22 -1 -0.0144014 -0.577589 -0.288794
2.23 -1 -0.00640094 -0.705587 -0.352794
2.24 -1 -0.00160044 -0.846386 -0.423193
2.25 -1 0 -0.999985 -0.499992
2.26 -1 -0.00159949 -1.15359 -0.576793
2.27 -1 -0.00639904 -1.29439 -0.647194
2.28 -1 -0.0143985 -1.42239 -0.711194
2.29 -1 -0.025598 -1.53759 -0.768795
2.3 -1 -0.0399975 -1.63999 -0.819995
2.31 -1 -0.057597 -1.72959 -0.864796
2.32 -1 -0.0783965 -1.80639 -0.903197
2.33 -1 -0.102396 -1.87039 -0.935197
2.34 -1 -0.129595 -1.9216 -0.960798
2.35 -1 -0.159995 -1.96 -0.979998
2.36 -1 -0.193594 -1.9856 -0.992799
2.37 -1 -0.230394 -1.9984 -0.9992
2.38 -1 -0.270393 -1.9984 -0.9992
2.39 -1 -0.313593 -1.9856 -0.992801
2.4 -1 -0.359992 -1.96 -0.980002
2.41 -1 -0.409592 -1.9216 -0.960802
2.42 -1 -0.462391 -1.87041 -0.935203
2.43 -1 -0.51839 -1.80641 -0.903203
2.44 -1 -0.57759 -1.72961 -0.864804
2.45 -1 -0.639989 -1.64001 -0.820004
2.46 -1 -0.705589 -1.53761 -0.768805
2.47 -1 -0.774388 -1.42241 -0.711206
2.48 -1 -0.846387 -1.29441 -0.647206
2.49 -1 -0.921587 -1.15361 -0.576807
2.5 -1 -0.999986 -1.00001 -0.500007
2.51 1 0.921613 1.15359 1.57679
2.52 1 0.846412 1.29439 1.64719
2.53 1 0.774412 1.42239 1.71119
2.54 1 0.705611 1.53759 1.76879
2.55 1 0.640011 1.63999 1.82
2.56 1 0.57761 1.72959 1.8648
2.57 1 0.51841 1.80639 1.9032
2.58 1 0.462409 1.87039 1.9352
2.59 1 0.409609 1.9216 1.9608
2.6 1 0.360008 1.96 1.98
2.61 1 0.313608 1.9856 1.9928
2.62 1 0.270407 1.9984 1.9992
2.63 1 0.230406 1.9984 1.9992
2.64 1 0.193606 1.9856 1.9928
2.65 1 0.160005 1.96 1.98
2.66 1 0.129605 1.9216 1.9608
2.67 1 0.102404 1.87041 1.9352
2.68 1 0.0784037 1.80641 1.9032
2.69 1 0.0576032 1.72961 1.8648
2.7 1 0.0400026 1.64001 1.82001
2.71 1 0.0256021 1.53761 1.76881
2.72 1 0.0144016 1.42241 1.71121
2.73 1 0.00640106 1.29441 1.64721
2.74 1 0.0016005 1.15362 1.57681
2.75 1 0 1.00002 1.50001
2.76 1 0.00159949 0.846417 1.42321
2.77 1 0.00639898 0.705615 1.35281
2.78 1 0.0143985 0.577614 1.28881
2.79 1 0.0255979 0.462412 1.23121
2.8 1 0.0399973 0.360011 1.18001
2.81 1 0.0575968 0.27041 1.1352
2.82 1 0.0783963 0.193608 1.0968
2.83 1 0.102396 0.129607 1.0648
2.84 1 0.129595 0.0784052 1.0392
2.85 1 0.159995 0.0400037 1.02
2.86 1 0.193594 0.0144022 1.0072
2.87 1 0.230393 0.00160074 1.0008
2.88 1 0.270393 0.00159925 1.0008
2.89 1 0.313592 0.0143978 1.0072
2.9 1 0.359992 0.0399963 1.02
2.91 1 0.409591 0.0783949 1.0392
2.92 1 0.46239 0.129593 1.0648
2.93 1 0.51839 0.193592 1.0968
2.94 1 0.577589 0.270391 1.1352
2.95 1 0.639988 0.359989 1.17999
2.96 1 0.705588 0.462388 1.23119
2.97 1 0.774387 0.577587 1.28879
2.98 1 0.846387 0.705585 1.35279
2.99 1 0.921586 0.846384 1.42319
3 1 0.999985 0.999983 1.49999
3.01 -1 -0.921614 -0.846416 -0.423208
3.02 -1 -0.846414 -0.705615 -0.352807
3.03 -1 -0.774413 -0.577613 -0.288807
3.04 -1 -0.705613 -0.462412 -0.231206
3.05 -1 -0.640012 -0.360011 -0.180005
3.06 -1 -0.577612 -0.270409 -0.135205
3.07 -1 -0.518411 -0.193608 -0.096804
3.08 -1 -0.46241 -0.129607 -0.0648033
3.09 -1 -0.40961 -0.0784052 -0.0392026
3.1 -1 -0.360009 -0.0400037 -0.0200019
3.11 -1 -0.313609 -0.0144023 -0.00720114
3.12 -1 -0.270408 -0.00160074 -0.000800371
3.13 -1 -0.230408 -0.00159925 -0.000799626
3.14 -1 -0.193607 -0.0143977 -0.00719884
3.15 -1 -0.160006 -0.0399961 -0.019998
3.16 -1 -0.129606 -0.0783945 -0.0391973
3.17 -1 -0.102405 -0.129593 -0.0647964
3.18 -1 -0.0784045 -0.193591 -0.0967956
3.19 -1 -0.0576039 -0.27039 -0.135195
3.2 -1 -0.0400032 -0.359988 -0.179994
3.21 -1 -0.0256026 -0.462386 -0.231193
3.22 -1 -0.014402 -0.577584 -0.288792
3.23 -1 -0.0064013 -0.705583 -0.352791
3.24 -1 -0.00160068 -0.846381 -0.42319
3.25 -1 0 -0.999979 -0.49999
3.26 -1 -0.00159931 -1.15358 -0.57679
3.27 -1 -0.00639868 -1.29438 -0.647191
3.28 -1 -0.014398 -1.42238 -0.711192
3.29 -1 -0.0255973 -1.53759 -0.768793
3.3 -1 -0.0399966 -1.63999 -0.819994
3.31 -1 -0.0575959 -1.72959 -0.864794
3.32 -1 -0.0783952 -1.80639 -0.903195
3.33 -1 -0.102394 -1.87039 -0.935196
3.34 -1 -0.129594 -1.92159 -0.960797
3.35 -1 -0.159993 -1.96 -0.979998
3.36 -1 -0.193592 -1.9856 -0.992799
3.37 -1 -0.230392 -1.9984 -0.9992
3.38 -1 -0.270391 -1.9984 -0.9992
3.39 -1 -0.31359 -1.9856 -0.992801
3.4 -1 -0.359989 -1.96 -0.980002
3.41 -1 -0.409589 -1.92161 -0.960803
3.42 -1 -0.462388 -1.87041 -0.935204
3.43 -1 -0.518387 -1.80641 -0.903205
3.44 -1 -0.577586 -1.72961 -0.864805
3.45 -1 -0.639985 -1.64001 -0.820006
3.46 -1 -0.705585 -1.53761 -0.768807
3.47 -1 -0.774384 -1.42242 -0.711208
3.48 -1 -0.846383 -1.29442 -0.647209
3.49 -1 -0.921582 -1.15362 -0.576809
3.5 -1 -0.999981 -1.00002 -0.50001
3.51 1 0.921617 1.15358 1.57679
3.52 1 0.846417 1.29438 1.64719
3.53 1 0.774416 1.42238 1.71119
3.54 1 0.705615 1.53759 1.76879
3.55 1 0.640015 1.63999 1.81999
3.56 1 0.577614 1.72959 1.86479
3.57 1 0.518413 1.80639 1.9032
3.58 1 0.462412 1.87039 1.9352
3.59 1 0.409612 1.92159 1.9608
3.6 1 0.360011 1.96 1.98
3.61 1 0.31361 1.9856 1.9928
3.62 1 0.27041 1.9984 1.9992
3.63 1 0.230409 1.9984 1.9992
3.64 1 0.193608 1.9856 1.9928
3.65 1 0.160007 1.96 1.98
3.66 1 0.129607 1.92161 1.9608
3.67 1 0.102406 1.87041 1.9352
3.68 1 0.0784051 1.80641 1.90321
3.69 1 0.0576044 1.72961 1.86481
3.7 1 0.0400036 1.64001 1.82001
3.71 1 0.0256029 1.53762 1.76881
3.72 1 0.0144022 1.42242 1.71121
3.73 1 0.00640142 1.29442 1.64721
3.74 1 0.00160068 1.15362 1.57681
3.75 1 0 1.00002 1.50001
3.76 1 0.00159931 0.846422 1.42321
3.77 1 0.00639856 0.70562 1.35281
3.78 1 0.0143979 0.577618 1.28881
3.79 1 0.0255972 0.462416 1.23121
3.8 1 0.0399964 0.360014 1.18001
3.81 1 0.0575957 0.270413 1.13521
3.82 1 0.0783949 0.193611 1.09681
3.83 1 0.102394 0.129609 1.0648
3.84 1 0.129593 0.0784068 1.0392
3.85 1 0.159993 0.0400048 1.02
3.86 1 0.193592 0.0144029 1.0072
3.87 1 0.230391 0.00160098 1.0008
3.88 1 0.27039 0.00159901 1.0008
3.89 1 0.31359 0.0143971 1.0072
3.9 1 0.359989 0.0399952 1.02
3.91 1 0.409588 0.0783933 1.0392
3.92 1 0.462387 0.129591 1.0648
3.93 1 0.518386 0.19359 1.09679
3.94 1 0.577585 0.270388 1.13519
3.95 1 0.639985 0.359986 1.17999
3.96 1 0.705584 0.462384 1.23119
3.97 1 0.774383 0.577582 1.28879
3.98 1 0.846382 0.70558 1.35279
3.99 1 0.921581 0.846379 1.42319
4 1 0.99998 0.999977 1.49999
4.01 -1 -0.921619 -0.846421 -0.423211
4.02 -1 -0.846418 -0.705619 -0.35281
4.03 -1 -0.774417 -0.577618 -0.288809
4.04 -1 -0.705617 -0.462416 -0.231208
4.05 -1 -0.640016 -0.360014 -0.180007
4.06 -1 -0.577615 -0.270412 -0.135206
4.07 -1 -0.518414 -0.193611 -0.0968053
4.08 -1 -0.462414 -0.129609 -0.0648043
4.09 -1 -0.409613 -0.0784068 -0.0392034
4.1 -1 -0.360012 -0.0400049 -0.0200025
4.11 -1 -0.313611 -0.0144029 -0.00720146
4.12 -1 -0.270411 -0.00160098 -0.00080049
4.13 -1 -0.23041 -0.00159901 -0.000799507
4.14 -1 -0.193609 -0.014397 -0.00719851
4.15 -1 -0.160008 -0.039995 -0.0199975
4.16 -1 -0.129607 -0.0783929 -0.0391965
4.17 -1 -0.102407 -0.129591 -0.0647954
4.18 -1 -0.0784059 -0.193589 -0.0967944
4.19 -1 -0.057605 -0.270387 -0.135193
4.2 -1 -0.0400042 -0.359984 -0.179992
4.21 -1 -0.0256034 -0.462382 -0.231191
4.22 -1 -0.0144026 -0.57758 -0.28879
4.23 -1 -0.00640172 -0.705578 -0.352789
4.24 -1 -0.00160086 -0.846376 -0.423188
4.25 -1 0 -0.999973 -0.499987
4.26 -1 -0.00159913 -1.15358 -0.576788
4.27 -1 -0.00639826 -1.29438 -0.647189
4.28 -1 -0.0143974 -1.42238 -0.71119
4.29 -1 -0.0255965 -1.53758 -0.768791
4.3 -1 -0.0399956 -1.63998 -0.819992
4.31 -1 -0.0575947 -1.72959 -0.864793
4.32 -1 -0.0783938 -1.80639 -0.903194
4.33 -1 -0.102393 -1.87039 -0.935195
4.34 -1 -0.129592 -1.92159 -0.960796
4.35 -1 -0.159991 -1.95999 -0.979997
4.36 -1 -0.19359 -1.9856 -0.992798
4.37 -1 -0.230389 -1.9984 -0.999199
4.38 -1 -0.270388 -1.9984 -0.999201
4.39 -1 -0.313587 -1.9856 -0.992802
4.4 -1 -0.359986 -1.96001 -0.980003
4.41 -1 -0.409585 -1.92161 -0.960804
4.42 -1 -0.462385 -1.87041 -0.935205
4.43 -1 -0.518384 -1.80641 -0.903206
4.44 -1 -0.577583 -1.72961 -0.864807
4.45 -1 -0.639982 -1.64002 -0.820008
4.46 -1 -0.705581 -1.53762 -0.768809
4.47 -1 -0.77438 -1.42242 -0.71121
4.48 -1 -0.846379 -1.29442 -0.647211
4.49 -1 -0.921578 -1.15362 -0.576812
4.5 -1 -0.999977 -1.00003 -0.500013
4.51 1 0.921622 1.15358 1.57679
4.52 1 0.846421 1.29438 1.64719
4.53 1 0.77442 1.42238 1.71119
4.54 1 0.705619 1.53758 1.76879
4.55 1 0.640018 1.63998 1.81999
4.56 1 0.577617 1.72959 1.86479
4.57 1 0.518417 1.80639 1.90319
4.58 1 0.462416 1.87039 1.9352
4.59 1 0.409615 1.92159 1.9608
4.6 1 0.360014 1.95999 1.98
4.61 1 0.313613 1.9856 1.9928
4.62 1 0.270412 1.9984 1.9992
4.63 1 0.230411 1.9984 1.9992
4.64 1 0.19361 1.9856 1.9928
4.65 1 0.160009 1.96001 1.98
4.66 1 0.129608 1.92161 1.9608
4.67 1 0.102407 1.87041 1.93521
4.68 1 0.0784064 1.80641 1.90321
4.69 1 0.0576055 1.72961 1.86481
4.7 1 0.0400046 1.64002 1.82001
4.71 1 0.0256036 1.53762 1.76881
4.72 1 0.0144027 1.42242 1.71121
4.73 1 0.00640184 1.29442 1.64721
4.74 1 0.00160092 1.15363 1.57681
4.75 1 0 1.00003 1.50001
4.76 1 0.00159907 0.846427 1.42321
4.77 1 0.0063982 0.705625 1.35281
4.78 1 0.0143973 0.577623 1.28881
4.79 1 0.0255964 0.46242 1.23121
4.8 1 0.0399954 0.360018 1.18001
4.81 1 0.0575945 0.270415 1.13521
4.82 1 0.0783936 0.193613 1.09681
4.83 1 0.102393 0.129611 1.06481
4.84 1 0.129592 0.0784084 1.0392
4.85 1 0.159991 0.040006 1.02
4.86 1 0.19359 0.0144036 1.0072
4.87 1 0.230389 0.00160122 1.0008
4.88 1 0.270388 0.00159878 1.0008
4.89 1 0.313587 0.0143964 1.0072
4.9 1 0.359986 0.0399941 1.02
4.91 1 0.409585 0.0783917 1.0392
4.92 1 0.462384 0.129589 1.06479
4.93 1 0.518383 0.193587 1.09679
4.94 1 0.577582 0.270385 1.13519
4.95 1 0.639981 0.359982 1.17999
4.96 1 0.70558 0.46238 1.23119
4.97 1 0.774379 0.577578 1.28879
4.98 1 0.846378 0.705576 1.35279
4.99 1 0.921577 0.846373 1.42319
